Term,Adjusted P-value,Adjusted P-value using all genes
Macromolecule Biosynthetic Process (GO:0009059),0.0011027622933409,0.00013257966363572083
Tight Junction Assembly (GO:0120192),0.0011027622933409,0.250112602281936
Positive Regulation Of Peptidase Activity (GO:0010952),0.0011027622933409,0.0039781377082753
Cytoplasmic Translation (GO:0002181),0.0011027622933409,0.0817198405090016
Translation (GO:0006412),0.0027720126260004,0.0030730077762448
Bicellular Tight Junction Assembly (GO:0070830),0.0080610533213277,0.3236647228036446
Regulation Of Cell Population Proliferation (GO:0042127),0.0080610533213277,0.1403053511572612
Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules (GO:0016338),0.0080610533213277,0.3236647228036446
Gene Expression (GO:0010467),0.0080610533213277,0.0006718487037881925
Peptide Biosynthetic Process (GO:0043043),0.0087163615080939,0.0039781377082753
Apical Junction Assembly (GO:0043297),0.0087163615080939,0.2605214293888779
Cell Morphogenesis Involved In Differentiation (GO:0000904),0.0119408935366509,0.3974823854770168
